comentario|ğŸ˜‚ğŸ˜¢ğŸ˜±ğŸ˜¡ğŸ‘â¤
Me exaspera el acento fake de lanzani ğŸ˜‘ğŸ˜‘ğŸ˜‘|ğŸ˜¡
Resume el Marginal!|ğŸ™
Resumen del marginal|ğŸ™
Jorge un teloresumo  de bajo presupuesto, de una pelicula japonesa llamada kibakichi, imaginate es japonesa! dale ronco.|ğŸ™
Me pareciÃ³ re bizarra la parte del loco con la remera de Avenged Sevenfold y el otro con campera con parche de Maiden robando a mano armada, osea WTF, pensÃ© que los negros cabeza nomÃ¡s robaban asÃ­ (?|ğŸ˜±
Que hagan que animales pelen entre ellos o que los maten por entretenimiento da asco|ğŸ˜¡
the last jedi?? ğŸ˜|ğŸ™
Hace de el marginal, por favor!|ğŸ™
Sos crack|â¤
jajajja la pelea final con la musica de dbz jajja capo|ğŸ˜‚
"Hace el resumen de ""erramentari"" te estallas"|ğŸ™
por fa, las posibles vidas de mr nobody|ğŸ™
La segunda temporada es muy buena|ğŸ‘
Te lo resumo asÃ­ nomÃ¡s Marginal|ğŸ™
Resume kings man|ğŸ™
ResumÃ­ la copa libertadores|ğŸ™
Resumen Liveman....|ğŸ™
Resume El protegido y Fragmentado para prepararnos para Glass|ğŸ™
Resume apocalypto  !!!!!|ğŸ™
has Te Lo Resumo AsÃ­ NomÃ¡s de la pelicula kingsman 1 y 2|ğŸ™
"Por favor hace un te lo resumo asÃ­ no mÃ¡s de las pelÃ­culas de "" el cubo"" ""el cubo 2 hipercubo"""|ğŸ™
Sos malicioso. Y un salame|ğŸ˜¡
hoÂ¿Podrias resumir wall-e ?sueÃ±o con ver la parte en la que se ve con eva y que suene down with my baby|ğŸ™
Porque no haces un te lo resumo asÃ­ no mÃ¡s, de las tortugas ninja|ğŸ™
Nunca se te ocurrio resumir un videojuego???|ğŸ™
UN FAVOR HAZ UN TE LO RESUMO ASI NOMAS DE LA SAGA DE JASON BOURNE CON MATT DAMON me han dicho q es buena otros mala. Y quiero saber tu resumen a ver si me animo a verlo porfa. Aparte q tus resumenes son bien divertidos Jajajaja jajajaja saludos.|ğŸ™
Soy El Ãºnico que quiere que resuma El Marginal ? :v|ğŸ™
Buen resumen pero una mierda la serie jaja|ğŸ‘
Corcho de chiquititas 2:00 je|ğŸ‘
Elite!|â¤
Resume LUCIFER por fa ğŸ˜ˆğŸ˜ˆ|ğŸ™
Muere yiyo, lo mata la mujer de chelo.|ğŸ‘
"EstarÃ­a que para Halloween resumieras ""La maldiciÃ³n de Hill House"" hoy la termine y me gustÃ³ bastante!"|ğŸ™
Resumen la saga de Halloween Hola de Trick or Treat|ğŸ™
Resume clases de Beverly Hills|ğŸ™
Mi mamÃ¡ me pide que resumas Candy por favor hazlo|ğŸ™
"Sos un genio!! Te miramos siempre con mi cuÃ±ado tomando mates en la tarde. Por favor hace una de ""niÃ±era a prueba de balas"" o la saga de ""depredador"" o la de ""alien"" jaja seguÃ­ asi que la rompes con tus videos!!"|â¤
Jorge subÃ­ Jason en el espacio por favor|ğŸ™
Resumi la caida de la casa blanca|ğŸ™
me la pelan me chupan la pija y es como el joker un puto loco de mierda que le  chupa a todos un buevo|ğŸ˜¡
Acabo de descubrir que me sale hacer tu voz. Estoy jodiendo a toda mi familia con audios jajajja|ğŸ˜‚
Ni en drogas veo esta serie|ğŸ˜¡
Ya me dieron ganas de verla. Pero es tiempo de un te lo resumo de una telenovela.|ğŸ™
Por favor un te lo resumo asÃ­ nomas de Breaking Bad!!!! Porfaaaa!!!!!|ğŸ™
"DeberÃ­as hacer un te lo resumo asi no mas de los envidiosos que te  siguen ""madre de Dios"" cuanto critican y no hacen nada..."|ğŸ˜¡
Como sera de chota esta serie que reciÃ©n ahora me entero que Roque es el Cuis.|ğŸ˜¡
Oigan don cree que pueda resumir Fiebre de amor la pelÃ­cula de Luis Miguel y Lucerito :v|ğŸ™
COOOOMO VAN A MATAR AL GALLO ğŸ˜”ğŸ˜”PD: Hace de High School Musical (si re Ã±oÃ±o pero muero por verlo)|ğŸ˜¢
resumi la serie de fash por favor|ğŸ™
ResumÃ­ el planeta de los simios|ğŸ™
Por favor resumi Anacleto|ğŸ™
Esto parece mas un Grand Theft Auto IV Argentino (Osea, Para Pobres)|ğŸ˜±
Podes aser un video de darling in the franxx un resumen con tu toque|ğŸ™
Resume Whiplash!!!!!!|ğŸ™
La saga de REC. Aunque sea las dos primeras|ğŸ™
Che te falto el motivo por que Nelson se trepaba a los Ã¡rboles.|ğŸ˜¡
Resumi la trilogia de cloverfield|ğŸ™
Y tambiÃ©n as un resumen se sully hazaÃ±a en el hudson|ğŸ™
Porque no ases un resumen de ace ventura detective de mascotas y Ace ventura 2 operaciÃ³n africa|ğŸ™
resumi el marginal|ğŸ™
ResumÃ­ la saga de AlÃ­en !|ğŸ™
Me parece raro que nunca hayas hecho un resumen de la pelicula Need For Speed :O|ğŸ˜±
El pueblo exige el resumen de big mouth|ğŸ™
resumi el marginal|ğŸ™
lo Ãºnico bueno de la serie, es Brandoni!|ğŸ‘
Hola podrÃ­as acer un te lo resumo de la pelÃ­cula de Venom|ğŸ™
resume la saga de leprechaun (duende maldito)|ğŸ™
URGENTE.... Jajaja. ResumÃ­ sledge Hammer y lo recomparto y lo rereretuiteo|ğŸ™
Estimada Voz Rasposa, estimado comitÃ© de sugerencias: EstarÃ­a bueno un te lo resumo de Con Air, Face-off y The Rock. Saludos.P.D. Descansa, Voz Rasposa, te escuchas cansada/triste.|ğŸ™
Acabo de ver ellos viven de Carpenter Esta en youtube se merece un resumen|ğŸ™
GRANDE LA TIA !|ğŸ˜‚
porfa resume destino final o stitches|ğŸ™
ResumÃ­ Ant-Man 2 por favor, like para que lo resuma|ğŸ™
Que pasa con el resumen de JOHN WICK???!!!|ğŸ™
"Hagan el "" te lo resumo asi nomas"" de v de vendettağŸ˜ğŸ˜"|ğŸ™
Ideas para resumir:BleachKonosubaFlash temporada 1,2,3,4Naruto Shippuden (Saga de Pain)Naruto Shippuden (Saga de 4 guerra mundial ninja)|ğŸ™
Spartacus..|ğŸ™
Muy mocho el resumen.|ğŸ˜¡
*Se le escapa un tiro* AHI LO TENÃ‰S AL PELOTUDO. EscupÃ­ todo el cafÃ©.|ğŸ˜‚
KAJAJAJAJAJA LA MUSICABDEBLOS ANDROIDES DE DBZ|ğŸ˜‚
Resumi dexter otra vez plss|ğŸ™
ta bueno el resumen, y al que no le guste, que se jodan!|ğŸ‘
puedes resumir espiritu de lucha|ğŸ™
Amo que para todos Diego Masaglio sea corcho de chiquititas ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚|â¤
Bien ahi, Jorge. Ya no solo nos salvas de las novelas de Cris Morena, tome mi like buen hombre|ğŸ‘
"Por q tantas quejas? Los videos estan buenosTambien me hubiese gustado q por ser el video ""200"" sea de alguna serie de culto y mas reconocido, como fue el 100 con Los Simuladores, o alguna peli clasica, pero buenoHagan el resumen de la saga de American Pie (la historia de Jim y sus amigos o sea la 1, la 2, la boda y el reencuentro, no todas las otras peliculas satelite q sacaron q son todas malisimas, ej. la casa beta, el libro del amor, band camp, etc)Y un multiverso nuevo podria ser el de Brad Pitt, ahi tenes varias peliculas (Sr. y Sra Smith, el club de la pelea, entrevista con el vampiro, joe black, benjamin button, bastardos sin gloria)"|ğŸ™
Tremendo resumen! Y al que no le gusta que se joda...|â¤
grande jorge, me dio ganas de ver la serie|â¤
y ahora creo q viene la gran los walking dead que iba temporada por temporada y en la 8 empezo a ir por capitulos por q obviamente resumir entera una sola temporada costaba un huevo jajaja|ğŸ‘
ResumÃ­ el ciempies humano|ğŸ™
Y para cuando el resumen de Buffy la Cazavampiros|ğŸ™
Genial. Falta uno de montaÃ±a rusa jaja ya me lo imagino. Saludos, sos genial|ğŸ™
Me encantooo|â¤
"RESUME â€œTERROR BAJO LA TIERRA LA SAGA 1 ALA 5"""|ğŸ™
Que sigue #elmarginal ?|ğŸ™
La saga de Halloween|ğŸ™
Para cuando un te lo resumo de... OKUPAS?!|ğŸ™
Feinman extraterrestre??? pense que era extra pelotudo no mas jajaja|ğŸ˜‚
2;13 abajo en la izquierda feimman extraterrestre?|ğŸ˜±
Este canal es el mejor me ase reir mucho mas videos con el machete disiendo q Â¡Â¡CHINGAWHAT!!|â¤
Que Vincent D'Onofrio??? Ese es Guido Kaczka!|ğŸ˜‚
Que pelicula mas mierda, me esperaba mas.|ğŸ˜¡
EstÃ¡ Angie y la Faraona (entre otros) en el minuto 2:13|ğŸ‘
El papÃ¡ de will Smith, es Luke Cage... vieron?|ğŸ˜±
PARA BAILAR LA BAMBA!!! explote de risa|â¤
CuÃ¡l es la canciÃ³n de fondo 11:40?|ğŸ‘
Excelente!! Muy buen resumen! No habÃ­a visto la Ãºltima :D|â¤
como veo que todos piden algo, podrÃ­as resumir las de Jason Bourne. Genial el canal|ğŸ™
La tercer pelÃ­cula me dio mucha tristeza ese final :(|ğŸ˜¢
Edu feinman y la faraona introducidos sutilmente xD|ğŸ˜‚
CÃ³mo se llama la canciÃ³n cuando Will le borra la memoria a Tommy|ğŸ‘
La tÃ­a Marta jajaja|ğŸ˜‚
Para cuando Twin Peaks?|ğŸ™
Madre de Dios que chinwhat|ğŸ˜‚
"Resume ""Plan de Escape 2"" con Stallone, tiene mucho material para burlarse de las ""soluciones pendejas"" ... juro que vi la pelÃ­cula y lo Ãºnico que pensaba era como se verÃ­a esa pelÃ­cula en Te Lo Resumo con un comentario mordaz y sarcÃ¡stico en cada escena tonta ğŸ˜‚"|ğŸ˜‚
casi me meo de risa cuando lo veo a machete diciendo que chingawhatttt|ğŸ˜±
Por que will grita tanto cuando canta? Xd|ğŸ˜±
Se siente raro cantar Ultraviolento cuando tus cuates se pelean :v|ğŸ˜±
Asi que thanos trabaja para el gobierno de USA|ğŸ˜±
La enfermera dem hell kitchen ğŸ˜‚ğŸ˜‚|ğŸ˜‚
para vailar labanba para vailar la banba se nesesita una poca de grasia|ğŸ˜‚
Resumen Liveman....|ğŸ™
Como se llama la cancion del minuto 0:20|ğŸ‘
No dejes de usar nunca el clip de Danny Trejo|ğŸ™
Cuando vas a resumir la saga de â€œgremblinsâ€ o la de los marcianitos esos que son re violentos, pero no me acuerdo cÃ³mo se llaman jajajajajaja|ğŸ™
no me canso de estas pelÃ­culas, digan lo que quieran|ğŸ˜¡
Che Jorge resumite la PANTERA UN CLÃSICO DE ANTES|ğŸ™
Saludos te lo resumo asÃ­ no mas la saga de Halloween Michael Myers gracias|ğŸ™
Alto pajero will smithğŸ¤£ğŸ¤£ğŸ¤£|ğŸ˜¡
Agendas electrÃ³nicas de Genios AJAJAJAJ que viejo que estoy|â¤
MADRE DE DIOS CHINGAWHAAAT !!!|ğŸ˜‚
Infancia bella infancia|â¤
falto merakio 2:12|ğŸ™
Feinmann Extraterrestre? jajajaajaja|â¤
"2:12 ""Muchos de los humanos que conocemos son extraterrestres infiltrados""Je t'adore Jorge."|ğŸ˜‚
Resumite asÃ­ nomÃ¡s la saga del Hombre AraÃ±a, besitos, besitos, chau chau|ğŸ™
S p a r t a c u s|ğŸ™
Me morÃ­ y renacÃ­ en la parte los extraterrestres inflitrados|ğŸ˜‚
De los pinguinos de madagascarğŸŒŸ|ğŸ™
por favor, resumi a El Principe del Rap|ğŸ™
Jajaa ya se me pego lo de 1 2 ultraviolento uno 2 ultra violentoo y ahora qur pasa raaaaaa|ğŸ˜‚
Edgar = pasame la repe...|ğŸ˜‚
Podes hacer un video de la serie de Highlander EL INMORTAL?|ğŸ™
2:13 aparece feimann abajo a la izquierda. no lo puedo creer WTF|ğŸ˜±
Sr. Voz Rasposa, 11:37 no ve universos paralelos, realmente ve lineas de tiempo paralelas en universos alternativos, buen video|ğŸ‘
Me acabo de dar cuenta que tiene un millÃ³n de subs PD:te sigo desde los cien mil|ğŸ˜±
RESUMÃ EL MARGINAL FORRO|ğŸ˜¡
Â¿Donde estÃ¡ el amor heterosexual en esta pelÃ­cula?|ğŸ™
joder Willy smit eso es tener pasiÃ³n compadre!! que bien que le salio el espaÃ±ol!! XD :V|ğŸ˜¡
RESUMI LA PELICULA DE EL QUINTO ELEMENTO|ğŸ™
2:13 Jajaja.|ğŸ˜¡
Chinga Whaaaat :v|â¤
HEY TE LO RUSUMO PORQUE TQ ENOGAS ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜|ğŸ˜¢
6:39 Alto pajero Will Smith JAJJAJJAJA|ğŸ˜¢
Me encantÃ³, sÃ© que es broma, no me lo tomare en serio.Me encanto|â¤
los spoiler que a la gente le gusta|ğŸ‘
"Como me gusta la expresiÃ³n ""asÃ­ como lo vaya necesitando la trama"" XD*Sube los resÃºmenes de las temporadas de The Blacklist (Gran serie)*"|ğŸ‘
14:20 ese Stephen King da remiedo|ğŸ˜±
Yo solo vine a escuchar la intro de ultraviolento|ğŸ‘
PENSE QUE DE INTRO PONDRIA TOMMY LEE JONES COMO EL AGENTE BLANCO WILL SMITH COMO EL AGENTE NEGRO O ALGO ASI|ğŸ˜±
Un resumen de Hawaii 5-0|ğŸ™
Yo sabÃ­a que Tommy Wisseau no era de este planeta|ğŸ˜±
Resumete Riverdale temporada 1, esta en netflix|ğŸ™
Gorge HDP te Vi  todos tus vÃ­deos le di me gusta ah todos tus vÃ­deos lo compartÃ­ lo comentÃ© te pedÃ­ hace  6 meses q por favor te resalte la TRLILOGIA DE BLADE CAZADOR DE VAMPIROS . HACELO GORGE  por favor es alto peliculÃ³n . Saludos George suerte|ğŸ˜¡
dos cosas... 1. el que necesitÃ³ ver esto por no haber visto MIB merece morir.2. al que no le gustÃ³ que la fume.|ğŸ˜¡
Spoiler: lo logranğŸ˜‚|ğŸ˜‚
Che Â¿You're Ny Best Friend la pusiste por el trailer de Good Omens?|ğŸ™
Pero son chimbas las pelÃ­culas jajaj|ğŸ˜‚
MÃ­ profe de lengua es fan tuyo ğŸ˜‚|ğŸ˜‚
Las mejores partes fueron las de Will Smith cantando la Bamba xDDDD|ğŸ™
Will Smith el negro que se convirtiÃ³ en hombre de negro ğŸ˜‚|ğŸ˜‚
"Lo primero q pensÃ© cuando vÃ­ al Tommy renunciando fue: puchi el perro rockero diciendo ""debo irme, mi planeta me necesita"" Jajaja"|ğŸ˜‚
Un te lo resumo asÃ­ nomas de Better Call Saul, Â¡Por favor!|ğŸ™
La mejor fue la primera, las otras fueron una porquerÃ­a, ojala no saquen nada mas, tambiÃ©n estaba buena la serie que pasaban por Cartoon Network|ğŸ˜¡
Che chavon cuando te venis para NQN que no es secreto que vivis en ARGPD: Te queremos boludo|ğŸ™
RESUMI RIVERDALE LAS DOS TEMPORADAS gracias|ğŸ™
jajajaja vi a un argentino famoso pero no recuerdo su nombre 2:12|ğŸ˜‚
Tres personajes de Marvel/netflix en la saga de hombres de negro Vincent D'Onofrio o kingpin en la uno, Clare temple en la dos y Luke cage en la tres ğŸ¤”|ğŸ˜±
como siempre muy buena reseÃ±a, pero que porquerias de pelis y pensar que cuando un pibe me gustaban|ğŸ˜¡
ajaja chingawats es como chingados y wath pero como en version pendejese :V|ğŸ˜‚
Resumi duro de matar!!!|ğŸ™
EstÃ¡ pelicula mugusta 2 y 3 #sospro|ğŸ‘
"Like si quieres que Resuma la Saga de ""Matrix"""|ğŸ™
"En realidad los astronautas dentro de la nave si ven cuando coloca el cosito ese que tenia que ir al espacio... Solo que se hacen los tontos con el tÃ­pico: ""Yo no vi nada"" porque sino atrasaban el despegue xD"|ğŸ˜‚
Che Jorge, el padre de J es Luke cage?Y tambiÃ©n estÃ¡ la Ãºnica enfermera honesta de Hell's Kitchen? con MIB empezÃ³ el universo cinematogrÃ¡fico de marvel?Oh|ğŸ˜±
"""Que chingawhat!"" JAJA"|ğŸ˜‚
